time,/TM023_0_21_1125/Lon/Net/LAB01_QMV01/Kamstrup_HEAT_KMP_TAC/Node Object [0]/Space_heating_LAB01_energy,/TM023_0_21_1125/Lon/Net/LAB01_QMV01/Kamstrup_HEAT_KMP_TAC/Node Object [0]/Space_heating_LAB01_volume,/TM023_0_21_1125/Lon/Net/LAB01_QMV01/Kamstrup_HEAT_KMP_TAC/Node Object [0]/Space_heating_LAB01_power,/TM023_0_21_1125/Lon/Net/LAB01_QMV01/Kamstrup_HEAT_KMP_TAC/Node Object [0]/Space_heating_LAB01_flow,/TM023_0_21_1125/Lon/Net/LAB01_QMV01/Kamstrup_HEAT_KMP_TAC/Node Object [0]/Space_heating_LAB01_supply_temperature,/TM023_0_21_1125/Lon/Net/LAB01_QMV01/Kamstrup_HEAT_KMP_TAC/Node Object [0]/Space_heating_LAB01_return_temperature,/TM023_0_21_1125/Lon/Net/LAB01_QMV01/Kamstrup_HEAT_KMP_TAC/Node Object [0]/Space_heating_LAB01_operation_hours
2024-01-01 03:45:00,264539984.0,5667800.0,10800.0,0.0558333322,70.8399963379,23.4500007629,64830.0
2024-01-01 03:46:00,264539984.0,5667800.0,10800.0,0.0558333322,70.8399963379,23.4500007629,64830.0
2024-01-01 03:47:00,264539984.0,5667800.0,10800.0,0.0558333322,70.8399963379,23.4500007629,64830.0
2024-01-01 03:48:00,264539984.0,5667800.0,10800.0,0.0558333322,70.8399963379,23.4500007629,64830.0
2024-01-01 03:49:00,264539984.0,5667800.0,10800.0,0.0558333322,70.8399963379,23.4500007629,64830.0
2024-01-01 03:50:00,264539984.0,5667800.0,10800.0,0.0558333322,70.8399963379,23.4500007629,64830.0
2024-01-01 03:51:00,264539984.0,5667800.0,10800.0,0.0558333322,70.8399963379,23.4500007629,64830.0
2024-01-01 03:52:00,264539984.0,5667800.0,10800.0,0.0558333322,70.8399963379,23.4500007629,64830.0
2024-01-01 03:53:00,264539984.0,5667800.0,10800.0,0.0558333322,70.8399963379,23.4500007629,64830.0
2024-01-01 03:54:00,264539984.0,5667800.0,11200.0,0.0577777773,70.6299972534,22.8799991608,64830.0
2024-01-01 03:55:00,264539984.0,5667800.0,11700.0,0.0599999987,70.6299972534,22.8799991608,64830.0
2024-01-01 03:56:00,264539984.0,5667800.0,11700.0,0.0599999987,70.6299972534,22.8799991608,64830.0
2024-01-01 03:57:00,264539984.0,5667800.0,11700.0,0.0599999987,70.6299972534,22.8799991608,64830.0
2024-01-01 03:58:00,264539984.0,5667800.0,11700.0,0.0599999987,70.6299972534,22.8799991608,64830.0
2024-01-01 03:59:00,264539984.0,5667800.0,12000.0,0.061944443700000004,70.6299972534,22.8799991608,64830.0
2024-01-01 04:00:00,264539984.0,5667800.0,12000.0,0.061944443700000004,70.6299972534,22.8799991608,64830.0
2024-01-01 04:01:00,264539984.0,5667800.0,12000.0,0.061944443700000004,70.6299972534,22.8799991608,64830.0
2024-01-01 04:02:00,264539984.0,5667800.0,8100.0004882812,0.0419444442,70.6299972534,22.8799991608,64830.0
2024-01-01 04:03:00,264539984.0,5667800.0,8500.0,0.043888889300000004,70.6299972534,22.8799991608,64830.0
2024-01-01 04:04:00,264539984.0,5667800.0,10400.0,0.0538888872,70.6399993896,23.1000003815,64830.0
2024-01-01 04:05:00,264539984.0,5667800.0,10800.0,0.0558333322,70.6399993896,23.1000003815,64830.0
2024-01-01 04:06:00,264539984.0,5667800.0,10800.0,0.0558333322,70.6399993896,23.1000003815,64830.0
2024-01-01 04:07:00,264539984.0,5667800.0,11200.0,0.0577777773,70.6399993896,23.1000003815,64830.0
2024-01-01 04:08:00,264539984.0,5667800.0,11200.0,0.0577777773,70.6399993896,23.1000003815,64830.0
2024-01-01 04:09:00,264539984.0,5667800.0,11200.0,0.0577777773,70.6399993896,23.1000003815,64830.0
2024-01-01 04:10:00,264539984.0,5667800.0,11200.0,0.0577777773,70.6399993896,23.1000003815,64830.0
2024-01-01 04:11:00,264539984.0,5667800.0,11200.0,0.0577777773,70.6399993896,23.1000003815,64830.0
2024-01-01 04:12:00,264539984.0,5667800.0,11200.0,0.0577777773,70.6399993896,23.1000003815,64830.0
2024-01-01 04:13:00,264539984.0,5667900.0,11200.0,0.0577777773,70.7799987793,23.1900005341,64830.0
2024-01-01 04:14:00,264539984.0,5667900.0,10800.0,0.0558333322,70.8099975586,23.2099990845,64830.0
2024-01-01 04:15:00,264539984.0,5667900.0,10800.0,0.0558333322,70.8099975586,23.2099990845,64830.0
2024-01-01 04:16:00,264539984.0,5667900.0,11200.0,0.0577777773,70.8099975586,23.2099990845,64830.0
2024-01-01 04:17:00,264539984.0,5667900.0,10800.0,0.0558333322,70.8099975586,23.2099990845,64830.0
2024-01-01 04:18:00,264539984.0,5667900.0,11200.0,0.0577777773,70.8099975586,23.2099990845,64830.0
2024-01-01 04:19:00,264539984.0,5667900.0,11200.0,0.0577777773,70.8099975586,23.2099990845,64830.0
2024-01-01 04:20:00,264539984.0,5667900.0,11200.0,0.0577777773,70.8099975586,23.2099990845,64830.0
2024-01-01 04:21:00,264539984.0,5667900.0,11600.0,0.0599999987,70.8099975586,23.2099990845,64830.0
2024-01-01 04:22:00,264539984.0,5667900.0,11600.0,0.0599999987,70.8099975586,23.2099990845,64830.0
2024-01-01 04:23:00,264539984.0,5667900.0,11600.0,0.0599999987,70.8099975586,23.2099990845,64830.0
2024-01-01 04:24:00,264539984.0,5667900.0,11200.0,0.0577777773,70.9100036621,23.2800006866,64830.0
2024-01-01 04:25:00,264539984.0,5667900.0,11600.0,0.0599999987,70.9100036621,23.2800006866,64830.0
2024-01-01 04:26:00,264539984.0,5667900.0,11600.0,0.0599999987,70.9100036621,23.2800006866,64830.0
2024-01-01 04:27:00,264539984.0,5667900.0,12000.0,0.061944443700000004,70.9100036621,23.2800006866,64830.0
2024-01-01 04:28:00,264539984.0,5667900.0,11200.0,0.0577777773,70.9100036621,23.2800006866,64830.0
2024-01-01 04:29:00,264539984.0,5667900.0,11200.0,0.0577777773,70.9100036621,23.2800006866,64830.0
2024-01-01 04:30:00,264539984.0,5667900.0,10800.0,0.0558333322,70.9100036621,23.2800006866,64830.0
2024-01-01 04:31:00,264539984.0,5667900.0,10400.0,0.0538888872,70.9100036621,23.2800006866,64830.0
2024-01-01 04:32:00,264539984.0,5667900.0,10800.0,0.0558333322,70.9100036621,23.2800006866,64830.0
2024-01-01 04:33:00,264539984.0,5667900.0,10400.0,0.0538888872,70.9100036621,23.2800006866,64830.0
2024-01-01 04:34:00,264539984.0,5667900.0,10800.0,0.0558333322,70.75,23.1100006104,64830.0
2024-01-01 04:35:00,264539984.0,5667900.0,10400.0,0.0538888872,70.75,23.1100006104,64830.0
2024-01-01 04:36:00,264539984.0,5667900.0,10400.0,0.0538888872,70.75,23.1100006104,64831.0
2024-01-01 04:37:00,264539984.0,5667900.0,10400.0,0.0538888872,70.75,23.1100006104,64831.0
2024-01-01 04:38:00,264539984.0,5667900.0,10400.0,0.0538888872,70.75,23.1100006104,64831.0
2024-01-01 04:39:00,264539984.0,5667900.0,10800.0,0.0558333322,70.75,23.1100006104,64831.0
2024-01-01 04:40:00,264539984.0,5667900.0,11200.0,0.0577777773,70.6399993896,22.8099994659,64831.0
2024-01-01 04:41:00,264539984.0,5667900.0,11200.0,0.0577777773,70.6399993896,22.8099994659,64831.0
2024-01-01 04:42:00,264549984.0,5668000.0,11200.0,0.0577777773,70.5800018311,23.0200004578,64831.0
2024-01-01 04:43:00,264549984.0,5668000.0,10800.0,0.0558333322,70.5800018311,23.0200004578,64831.0
2024-01-01 04:44:00,264549984.0,5668000.0,11600.0,0.0599999987,70.5800018311,23.0200004578,64831.0
2024-01-01 04:45:00,264549984.0,5668000.0,11200.0,0.0577777773,70.5800018311,23.0200004578,64831.0
2024-01-01 04:46:00,264549984.0,5668000.0,11600.0,0.0599999987,70.5800018311,23.0200004578,64831.0
2024-01-01 04:47:00,264549984.0,5668000.0,11200.0,0.0577777773,70.5800018311,23.0200004578,64831.0
2024-01-01 04:48:00,264549984.0,5668000.0,11600.0,0.0599999987,70.5800018311,23.0200004578,64831.0
2024-01-01 04:49:00,264549984.0,5668000.0,11600.0,0.0599999987,70.5800018311,23.0200004578,64831.0
2024-01-01 04:50:00,264549984.0,5668000.0,11600.0,0.0599999987,70.7699966431,23.3400001526,64831.0
2024-01-01 04:51:00,264549984.0,5668000.0,11600.0,0.0599999987,70.7699966431,23.3400001526,64831.0
2024-01-01 04:52:00,264549984.0,5668000.0,11600.0,0.0599999987,70.7699966431,23.3400001526,64831.0
2024-01-01 04:53:00,264549984.0,5668000.0,11100.0,0.0577777773,70.7699966431,23.3400001526,64831.0
2024-01-01 04:54:00,264549984.0,5668000.0,10800.0,0.0558333322,70.7699966431,23.3400001526,64831.0
2024-01-01 04:55:00,264549984.0,5668000.0,10800.0,0.0558333322,70.7699966431,23.3400001526,64831.0
2024-01-01 04:56:00,264549984.0,5668000.0,10400.0,0.0538888872,70.7699966431,23.3400001526,64831.0
2024-01-01 04:57:00,264549984.0,5668000.0,10400.0,0.0538888872,70.7699966431,23.3400001526,64831.0
2024-01-01 04:58:00,264549984.0,5668000.0,10400.0,0.0538888872,70.7699966431,23.3400001526,64831.0
2024-01-01 04:59:00,264549984.0,5668000.0,10400.0,0.0538888872,70.7699966431,23.3400001526,64831.0
2024-01-01 05:00:00,264549984.0,5668000.0,10500.0,0.0538888872,70.8099975586,22.9799995422,64831.0
2024-01-01 05:01:00,264549984.0,5668000.0,10500.0,0.0538888872,70.8099975586,22.9799995422,64831.0
2024-01-01 05:02:00,264549984.0,5668000.0,10500.0,0.0538888872,70.8099975586,22.9799995422,64831.0
2024-01-01 05:03:00,264549984.0,5668000.0,10500.0,0.0538888872,70.8099975586,22.9799995422,64831.0
2024-01-01 05:04:00,264549984.0,5668000.0,10900.0,0.0558333322,70.8099975586,22.9799995422,64831.0
2024-01-01 05:05:00,264549984.0,5668000.0,11200.0,0.0577777773,70.8099975586,22.9799995422,64831.0
2024-01-01 05:06:00,264549984.0,5668000.0,11200.0,0.0577777773,70.8099975586,22.9799995422,64831.0
2024-01-01 05:07:00,264549984.0,5668000.0,11200.0,0.0577777773,70.8099975586,22.9799995422,64831.0
2024-01-01 05:08:00,264549984.0,5668000.0,10900.0,0.0558333322,70.8099975586,22.9799995422,64831.0
2024-01-01 05:09:00,264549984.0,5668000.0,11200.0,0.0577777773,70.8099975586,22.9799995422,64831.0
2024-01-01 05:10:00,264549984.0,5668000.0,11200.0,0.0577777773,70.8899993896,23.1499996185,64831.0
2024-01-01 05:11:00,264549984.0,5668000.0,11200.0,0.0577777773,70.8899993896,23.1499996185,64831.0
2024-01-01 05:12:00,264549984.0,5668100.0,11600.0,0.0599999987,70.9000015259,23.2099990845,64831.0
2024-01-01 05:13:00,264549984.0,5668100.0,11200.0,0.0577777773,70.9000015259,23.2099990845,64831.0
2024-01-01 05:14:00,264549984.0,5668100.0,11200.0,0.0577777773,70.9000015259,23.2099990845,64831.0
2024-01-01 05:15:00,264549984.0,5668100.0,11200.0,0.0577777773,70.9000015259,23.2099990845,64831.0
2024-01-01 05:16:00,264549984.0,5668100.0,11200.0,0.0577777773,70.9000015259,23.2099990845,64831.0
2024-01-01 05:17:00,264549984.0,5668100.0,11600.0,0.0599999987,70.9000015259,23.2099990845,64831.0
2024-01-01 05:18:00,264549984.0,5668100.0,11200.0,0.0577777773,70.9000015259,23.2099990845,64831.0
2024-01-01 05:19:00,264549984.0,5668100.0,10800.0,0.0558333322,70.9000015259,23.2099990845,64831.0
2024-01-01 05:20:00,264549984.0,5668100.0,11200.0,0.0577777773,70.8899993896,23.2999992371,64831.0
2024-01-01 05:21:00,264549984.0,5668100.0,10800.0,0.0558333322,70.8899993896,23.2999992371,64831.0
2024-01-01 05:22:00,264549984.0,5668100.0,11200.0,0.0577777773,70.8899993896,23.2999992371,64831.0
2024-01-01 05:23:00,264549984.0,5668100.0,10800.0,0.0558333322,70.8899993896,23.2999992371,64831.0
2024-01-01 05:24:00,264549984.0,5668100.0,11200.0,0.0577777773,70.8899993896,23.2999992371,64831.0
2024-01-01 05:25:00,264549984.0,5668100.0,11200.0,0.0577777773,70.8899993896,23.2999992371,64831.0
2024-01-01 05:26:00,264549984.0,5668100.0,10800.0,0.0558333322,70.8899993896,23.2999992371,64831.0
2024-01-01 05:27:00,264549984.0,5668100.0,10800.0,0.0558333322,70.8899993896,23.2999992371,64831.0
2024-01-01 05:28:00,264549984.0,5668100.0,10800.0,0.0558333322,70.8899993896,23.2999992371,64831.0
2024-01-01 05:29:00,264549984.0,5668100.0,10800.0,0.0558333322,70.8899993896,23.2999992371,64831.0
2024-01-01 05:30:00,264549984.0,5668100.0,10500.0,0.0538888872,70.8600006104,23.0200004578,64831.0
2024-01-01 05:31:00,264549984.0,5668100.0,10500.0,0.0538888872,70.8600006104,23.0200004578,64831.0
2024-01-01 05:32:00,264549984.0,5668100.0,10500.0,0.0538888872,70.8600006104,23.0200004578,64831.0
2024-01-01 05:33:00,264549984.0,5668100.0,10100.0,0.0519444458,70.8600006104,23.0200004578,64831.0
2024-01-01 05:34:00,264549984.0,5668100.0,10500.0,0.0538888872,70.8600006104,23.0200004578,64831.0
2024-01-01 05:35:00,264549984.0,5668100.0,10900.0,0.0558333322,70.8600006104,23.0200004578,64831.0
2024-01-01 05:36:00,264549984.0,5668100.0,11200.0,0.0577777773,70.8600006104,23.0200004578,64832.0
2024-01-01 05:37:00,264549984.0,5668100.0,11200.0,0.0577777773,70.8600006104,23.0200004578,64832.0
2024-01-01 05:38:00,264549984.0,5668100.0,11700.0,0.0599999987,70.8600006104,23.0200004578,64832.0
2024-01-01 05:39:00,264549984.0,5668100.0,11200.0,0.0577777773,70.8600006104,23.0200004578,64832.0
2024-01-01 05:40:00,264549984.0,5668100.0,11200.0,0.0577777773,70.9599990845,23.1700000763,64832.0
2024-01-01 05:41:00,264560000.0,5668200.0,11200.0,0.0577777773,70.9700012207,23.2099990845,64832.0
2024-01-01 05:42:00,264560000.0,5668200.0,11700.0,0.0599999987,70.9700012207,23.2099990845,64832.0
2024-01-01 05:43:00,264560000.0,5668200.0,11700.0,0.0599999987,70.9700012207,23.2099990845,64832.0
2024-01-01 05:44:00,264560000.0,5668200.0,12000.0,0.061944443700000004,70.9700012207,23.2099990845,64832.0
2024-01-01 05:45:00,264560000.0,5668200.0,11700.0,0.0599999987,70.9700012207,23.2099990845,64832.0
2024-01-01 05:46:00,264560000.0,5668200.0,12000.0,0.061944443700000004,70.9700012207,23.2099990845,64832.0
2024-01-01 05:47:00,264560000.0,5668200.0,11700.0,0.0599999987,70.9700012207,23.2099990845,64832.0
2024-01-01 05:48:00,264560000.0,5668200.0,11200.0,0.0577777773,70.9700012207,23.2099990845,64832.0
2024-01-01 05:49:00,264560000.0,5668200.0,11200.0,0.0577777773,70.9700012207,23.2099990845,64832.0
2024-01-01 05:50:00,264560000.0,5668200.0,11200.0,0.0577777773,70.9199981689,23.3500003815,64832.0
2024-01-01 05:51:00,264560000.0,5668200.0,11200.0,0.0577777773,70.9199981689,23.3500003815,64832.0
2024-01-01 05:52:00,264560000.0,5668200.0,10800.0,0.0558333322,70.9199981689,23.3500003815,64832.0
2024-01-01 05:53:00,264560000.0,5668200.0,10800.0,0.0558333322,70.9199981689,23.3500003815,64832.0
2024-01-01 05:54:00,264560000.0,5668200.0,10800.0,0.0558333322,70.9199981689,23.3500003815,64832.0
2024-01-01 05:55:00,264560000.0,5668200.0,10400.0,0.0538888872,70.9199981689,23.3500003815,64832.0
2024-01-01 05:56:00,264560000.0,5668200.0,10400.0,0.0538888872,70.9199981689,23.3500003815,64832.0
2024-01-01 05:57:00,264560000.0,5668200.0,10400.0,0.0538888872,70.9199981689,23.3500003815,64832.0
2024-01-01 05:58:00,264560000.0,5668200.0,10400.0,0.0538888872,70.9199981689,23.3500003815,64832.0
2024-01-01 05:59:00,264560000.0,5668200.0,10800.0,0.0558333322,70.9199981689,23.3500003815,64832.0
2024-01-01 06:00:00,264560000.0,5668200.0,10900.0,0.0558333322,70.8199996948,22.8299999237,64832.0
